timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1514403722.535142,-0.068105,1.493327,1.647739,-0.001898,-0.000704,0.000034,-0.005263,-0.997001,-0.077151,0.000517,0.004890,0.004504,-55.494034,-53.881123,63.978119,,,,,,,1
1514403722.545121,-0.068184,1.493330,1.647811,0.000241,-0.000712,0.000037,-0.005268,-0.997001,-0.077148,0.000691,0.005134,0.005431,-55.490494,-53.936646,63.787170,,,,,,,1
1514403722.555131,-0.068053,1.493328,1.647671,0.000242,-0.000681,-0.002101,-0.005258,-0.997001,-0.077150,0.000498,0.005408,0.004975,-55.490494,-53.936646,63.787170,,,,,,,1
1514403722.565110,-0.068081,1.493342,1.647687,0.002376,-0.000718,0.000042,-0.005260,-0.997002,-0.077136,0.000621,0.005257,0.005541,-55.573639,-54.010719,63.947449,,,,,,,1
1514403722.575090,-0.068069,1.493334,1.647683,-0.000825,0.001419,0.001117,-0.005259,-0.997001,-0.077143,0.001124,0.004860,0.004663,-55.573639,-54.010719,63.947449,,,,,,,1
1514403722.585099,-0.068078,1.493332,1.647685,-0.001897,-0.000691,-0.001033,-0.005260,-0.997001,-0.077145,0.001079,0.005119,0.003994,-55.566116,-53.794220,63.762970,,,,,,,1
1514403722.595079,-0.068017,1.493337,1.647624,0.000243,0.000373,-0.001023,-0.005255,-0.997002,-0.077141,0.001105,0.005730,0.004494,-55.566116,-53.794220,63.762970,,,,,,,1
1514403722.605058,-0.067947,1.493341,1.647563,0.001310,0.000355,0.000048,-0.005249,-0.997002,-0.077138,0.000901,0.004997,0.004262,-55.748428,-54.076569,63.960358,,,,,,,1
1514403722.615068,-0.067886,1.493345,1.647500,0.000236,-0.000698,-0.001026,-0.005244,-0.997002,-0.077135,0.000774,0.005303,0.003786,-55.748428,-54.076569,63.960358,,,,,,,1
1514403722.625047,-0.067977,1.493362,1.647588,0.001303,-0.000716,0.000045,-0.005250,-0.997003,-0.077115,0.000550,0.004633,0.003873,-55.610153,-53.876308,63.909119,,,,,,,1
1514403722.635026,-0.068134,1.493371,1.647739,0.001297,-0.000731,0.001117,-0.005262,-0.997004,-0.077106,0.001584,0.005519,0.005085,-55.610153,-53.876308,63.909119,,,,,,,1
1514403722.645036,-0.068073,1.493380,1.647680,0.000233,-0.000698,-0.001024,-0.005256,-0.997005,-0.077098,0.002327,0.005947,0.004756,-55.484741,-53.989777,63.742706,,,,,,,1
1514403722.655015,-0.068071,1.493372,1.647677,-0.000845,-0.000706,0.000045,-0.005257,-0.997004,-0.077105,0.001320,0.005046,0.004946,-55.484741,-53.989777,63.742706,,,,,,,1
1514403722.664994,-0.067951,1.493378,1.647546,0.000224,-0.001767,-0.001028,-0.005247,-0.997005,-0.077102,0.001265,0.005428,0.004622,-55.489410,-54.037601,63.828400,,,,,,,1
1514403722.675004,-0.068023,1.493380,1.647622,-0.000835,0.000342,0.001122,-0.005253,-0.997005,-0.077098,0.001331,0.006130,0.003872,-55.489410,-54.037601,63.828400,,,,,,,1
1514403722.684983,-0.067968,1.493384,1.647559,0.000232,-0.001776,-0.001025,-0.005248,-0.997005,-0.077095,0.001098,0.005535,0.005394,-55.589310,-53.949806,63.844086,,,,,,,1
1514403722.694963,-0.068060,1.493396,1.647643,0.001292,-0.000732,0.001122,-0.005254,-0.997006,-0.077081,0.000707,0.004803,0.005228,-55.589310,-53.949806,63.844086,,,,,,,1
1514403722.704972,-0.068065,1.493399,1.647651,0.000225,-0.000713,0.000051,-0.005254,-0.997006,-0.077078,0.000601,0.004865,0.004431,-55.513611,-53.980568,63.737640,,,,,,,1
1514403722.714952,-0.068087,1.493413,1.647666,-0.000847,-0.000708,0.000051,-0.005255,-0.997007,-0.077064,0.000418,0.005003,0.004921,-55.513611,-53.980568,63.737640,,,,,,,1
1514403722.724931,-0.068022,1.493417,1.647600,0.000223,-0.000713,0.000052,-0.005250,-0.997008,-0.077061,0.000794,0.005141,0.005055,-55.383438,-53.960247,64.096710,,,,,,,1
1514403722.734941,-0.068021,1.493409,1.647597,-0.001922,-0.001791,0.001116,-0.005250,-0.997007,-0.077069,0.000673,0.005171,0.005032,-55.383438,-53.960247,64.096710,,,,,,,1
1514403722.744920,-0.067830,1.493405,1.647389,-0.000843,-0.001752,-0.002091,-0.005236,-0.997007,-0.077076,0.001009,0.005140,0.004993,-55.588699,-53.981880,63.827148,,,,,,,1
1514403722.754899,-0.067828,1.493408,1.647396,-0.000835,0.001432,0.000064,-0.005236,-0.997007,-0.077073,0.001101,0.005231,0.004853,-55.588699,-53.981880,63.827148,,,,,,,1
1514403722.764909,-0.067683,1.493410,1.647263,0.000238,0.001442,-0.001003,-0.005224,-0.997007,-0.077069,0.001211,0.005552,0.005567,-55.674377,-53.899651,63.790863,,,,,,,1
1514403722.774888,-0.067615,1.493402,1.647192,-0.000848,-0.000704,0.000056,-0.005219,-0.997007,-0.077076,0.000917,0.005887,0.004643,-55.674377,-53.899651,63.790863,,,,,,,1
1514403722.784867,-0.067555,1.493406,1.647131,0.000221,-0.000709,0.000058,-0.005215,-0.997007,-0.077073,0.001614,0.004499,0.004212,-55.711685,-53.893188,63.833771,,,,,,,1
1514403722.794877,-0.067543,1.493399,1.647132,-0.000836,0.001434,0.000068,-0.005214,-0.997006,-0.077081,0.000865,0.005399,0.005166,-55.711685,-53.893188,63.833771,,,,,,,1
1514403722.804856,-0.067543,1.493395,1.647135,-0.000840,0.000362,0.000063,-0.005214,-0.997006,-0.077083,0.000927,0.006314,0.004374,-55.614899,-54.037689,63.889496,,,,,,,1
1514403722.814836,-0.067559,1.493403,1.647149,0.001293,-0.000714,0.000063,-0.005215,-0.997007,-0.077074,0.000653,0.006040,0.004396,-55.614899,-54.037689,63.889496,,,,,,,1
1514403722.824845,-0.067506,1.493407,1.647088,0.001297,0.000357,0.000068,-0.005211,-0.997007,-0.077070,0.001396,0.005689,0.004271,-55.607468,-53.811996,63.850250,,,,,,,1
1514403722.834825,-0.067589,1.493416,1.647171,0.001294,0.000343,0.001139,-0.005216,-0.997008,-0.077062,0.001203,0.004652,0.003774,-55.607468,-53.811996,63.850250,,,,,,,1
1514403722.844804,-0.067590,1.493419,1.647180,-0.000839,0.001437,0.000070,-0.005216,-0.997008,-0.077058,0.001386,0.005476,0.004686,-55.583755,-53.931400,63.807465,,,,,,,1
1514403722.854814,-0.067595,1.493418,1.647184,0.000228,0.000360,0.000069,-0.005217,-0.997008,-0.077060,0.001967,0.005690,0.004566,-55.583755,-53.931400,63.807465,,,,,,,1
1514403722.864793,-0.067577,1.493410,1.647179,-0.001904,0.001454,-0.001000,-0.005216,-0.997007,-0.077068,0.000928,0.004667,0.004619,-55.596466,-53.941456,63.964966,,,,,,,1
1514403722.874772,-0.067445,1.493414,1.647051,0.001295,-0.000700,-0.001003,-0.005205,-0.997007,-0.077064,0.000765,0.004683,0.005119,-55.596466,-53.941456,63.964966,,,,,,,1
1514403722.884751,-0.067454,1.493417,1.647058,0.000225,-0.000696,-0.001005,-0.005206,-0.997008,-0.077061,0.000766,0.006270,0.004170,-55.652573,-53.780869,63.665100,,,,,,,1
1514403722.894761,-0.067535,1.493420,1.647138,0.000217,-0.000723,0.001136,-0.005212,-0.997008,-0.077058,0.000787,0.005232,0.005250,-55.652573,-53.780869,63.665100,,,,,,,1
1514403722.904740,-0.067534,1.493418,1.647141,-0.000842,0.001438,0.000074,-0.005212,-0.997008,-0.077060,0.000909,0.005049,0.004779,-55.656784,-53.990376,63.669464,,,,,,,1
1514403722.914720,-0.067536,1.493423,1.647153,-0.000848,0.000368,0.000070,-0.005212,-0.997008,-0.077057,0.001321,0.005767,0.003617,-55.656784,-53.990376,63.669464,,,,,,,1
1514403722.924729,-0.067606,1.493421,1.647229,0.000219,0.000349,0.001142,-0.005218,-0.997008,-0.077059,0.001830,0.005721,0.003741,-55.618942,-54.007103,63.616119,,,,,,,1
1514403722.934709,-0.067608,1.493427,1.647237,0.000219,0.000366,0.000074,-0.005218,-0.997008,-0.077056,0.000686,0.004974,0.005507,-55.618942,-54.007103,63.616119,,,,,,,1
1514403722.944688,-0.067634,1.493436,1.647250,-0.000859,-0.001772,0.000062,-0.005219,-0.997009,-0.077047,0.000214,0.004883,0.004888,-55.668945,-54.016369,63.757507,,,,,,,1
1514403722.954698,-0.067710,1.493438,1.647329,0.000214,0.000336,0.002214,-0.005225,-0.997009,-0.077044,0.000983,0.005295,0.004031,-55.668945,-54.016369,63.757507,,,,,,,1
1514403722.964677,-0.067713,1.493435,1.647335,0.000216,-0.000707,0.000070,-0.005225,-0.997009,-0.077046,0.001441,0.005462,0.004399,-55.650681,-53.879066,63.708588,,,,,,,1
1514403722.974656,-0.067792,1.493442,1.647417,0.000215,-0.000706,0.000072,-0.005231,-0.997010,-0.077038,0.000912,0.004929,0.004909,-55.650681,-53.879066,63.708588,,,,,,,1
1514403722.984666,-0.067878,1.493445,1.647496,0.000211,-0.001777,0.000067,-0.005237,-0.997010,-0.077035,0.000568,0.005585,0.004799,-55.624969,-54.044567,63.940826,,,,,,,1
1514403722.994645,-0.067889,1.493449,1.647507,0.000221,0.000363,0.000078,-0.005238,-0.997010,-0.077032,0.000050,0.005647,0.003896,-55.615662,-54.072899,63.798553,,,,,,,1
1514403723.004624,-0.067881,1.493448,1.647509,0.000232,0.002520,-0.000982,-0.005237,-0.997010,-0.077034,0.001117,0.005494,0.005333,-55.615662,-54.072899,63.798553,,,,,,,1
1514403723.014634,-0.067755,1.493446,1.647376,-0.000854,-0.000686,-0.000997,-0.005228,-0.997010,-0.077036,0.000879,0.005768,0.005472,-55.622192,-53.991344,63.948700,,,,,,,1
1514403723.024614,-0.067898,1.493432,1.647512,-0.000863,-0.001786,0.001137,-0.005240,-0.997009,-0.077049,0.000753,0.005447,0.004631,-55.622192,-53.991344,63.948700,,,,,,,1
1514403723.034593,-0.067817,1.493415,1.647435,-0.002995,-0.000676,-0.000999,-0.005234,-0.997008,-0.077067,0.000748,0.005369,0.005671,-55.531281,-53.968853,63.815186,,,,,,,1
1514403723.044603,-0.067900,1.493418,1.647512,0.001281,-0.000707,0.000078,-0.005241,-0.997008,-0.077064,-0.000451,0.004622,0.004981,-55.531281,-53.968853,63.815186,,,,,,,1
1514403723.054582,-0.067864,1.493423,1.647454,0.000200,-0.002842,0.000067,-0.005238,-0.997008,-0.077061,-0.000439,0.005202,0.004765,-55.661545,-53.822014,63.897858,,,,,,,1
1514403723.064561,-0.067814,1.493432,1.647402,0.000212,0.000372,0.000082,-0.005233,-0.997009,-0.077052,0.000366,0.005203,0.004954,-55.661545,-53.822014,63.897858,,,,,,,1
1514403723.074571,-0.067765,1.493430,1.647341,0.000211,-0.000685,-0.000991,-0.005230,-0.997009,-0.077055,0.000225,0.004119,0.004850,-55.549728,-53.970459,63.810944,,,,,,,1
1514403723.084550,-0.067785,1.493438,1.647354,0.001277,-0.001761,-0.000994,-0.005231,-0.997009,-0.077046,0.001279,0.005249,0.004643,-55.549728,-53.970459,63.810944,,,,,,,1
1514403723.094521,-0.067872,1.493442,1.647434,0.000202,-0.000710,0.001149,-0.005237,-0.997010,-0.077043,0.001453,0.005158,0.005159,-55.647354,-54.028965,63.949341,,,,,,,1
1514403723.104531,-0.067963,1.493454,1.647524,0.000209,0.000375,0.000085,-0.005243,-0.997011,-0.077029,0.000315,0.004777,0.004718,-55.647354,-54.028965,63.949341,,,,,,,1
1514403723.114510,-0.067844,1.493453,1.647392,0.000208,-0.000680,-0.000988,-0.005234,-0.997011,-0.077031,0.001145,0.005830,0.004781,-55.464264,-53.918102,63.861389,,,,,,,1
1514403723.124490,-0.067807,1.493452,1.647334,-0.001936,-0.001743,-0.000997,-0.005231,-0.997010,-0.077033,0.001157,0.005357,0.003471,-55.464264,-53.918102,63.861389,,,,,,,1
1514403723.134498,-0.067817,1.493439,1.647337,-0.001931,0.000371,0.001154,-0.005233,-0.997009,-0.077046,0.000518,0.005203,0.004384,-55.472763,-53.993240,63.777222,,,,,,,1
1514403723.144479,-0.067757,1.493438,1.647276,-0.000856,0.000395,-0.000984,-0.005229,-0.997009,-0.077048,0.000819,0.005341,0.004066,-55.472763,-53.993240,63.777222,,,,,,,1
1514403723.154458,-0.067767,1.493442,1.647291,0.001276,0.001436,0.001165,-0.005229,-0.997010,-0.077045,0.001247,0.005143,0.005283,-55.541656,-53.877399,63.978333,,,,,,,1
1514403723.164468,-0.067766,1.493435,1.647294,-0.000861,0.001459,0.000091,-0.005230,-0.997009,-0.077053,0.001216,0.005157,0.005291,-55.541656,-53.877399,63.978333,,,,,,,1
1514403723.174447,-0.067638,1.493433,1.647159,0.000205,-0.000672,-0.000984,-0.005220,-0.997009,-0.077055,0.000535,0.005371,0.004408,-55.577667,-54.005978,63.993469,,,,,,,1
1514403723.184425,-0.067717,1.493435,1.647241,-0.000868,-0.000682,0.000083,-0.005226,-0.997009,-0.077052,0.000297,0.004806,0.004313,-55.577667,-54.005978,63.993469,,,,,,,1
1514403723.194435,-0.067744,1.493444,1.647257,0.001261,-0.001754,0.000083,-0.005227,-0.997010,-0.077043,0.000848,0.005234,0.004915,-55.634277,-53.909306,64.010956,,,,,,,1
1514403723.204414,-0.067772,1.493456,1.647277,0.001262,-0.000697,0.001157,-0.005229,-0.997011,-0.077030,0.001750,0.004671,0.005085,-55.634277,-53.909306,64.010956,,,,,,,1
1514403723.214393,-0.067736,1.493465,1.647224,0.000200,-0.000664,-0.000983,-0.005225,-0.997011,-0.077022,0.001334,0.005327,0.003978,-55.585693,-53.977772,63.873810,,,,,,,1
1514403723.224403,-0.067749,1.493474,1.647241,0.000201,0.000393,0.000091,-0.005226,-0.997012,-0.077014,0.000617,0.005466,0.003741,-55.585693,-53.977772,63.873810,,,,,,,1
1514403723.234382,-0.067810,1.493471,1.647317,-0.001944,0.000391,0.001157,-0.005230,-0.997012,-0.077016,0.001095,0.005877,0.004277,-55.880478,-54.160553,63.838531,,,,,,,1
1514403723.244362,-0.067758,1.493465,1.647248,-0.000879,-0.001741,0.000080,-0.005227,-0.997011,-0.077023,0.000253,0.004793,0.005978,-55.880478,-54.160553,63.838531,,,,,,,1
1514403723.254371,-0.067796,1.493483,1.647273,0.001265,-0.000694,0.001159,-0.005229,-0.997013,-0.077004,0.001109,0.004856,0.004953,-55.689758,-54.013721,63.875122,,,,,,,1
1514403723.264351,-0.067865,1.493475,1.647347,-0.000875,-0.000686,0.001155,-0.005234,-0.997012,-0.077012,0.000382,0.004840,0.003434,-55.689758,-54.013721,63.875122,,,,,,,1
1514403723.274330,-0.067947,1.493473,1.647423,-0.000874,-0.001760,0.001152,-0.005241,-0.997012,-0.077014,0.000190,0.003970,0.005130,-55.590332,-54.108681,63.792877,,,,,,,1
1514403723.284340,-0.067870,1.493471,1.647360,-0.000859,0.001467,0.000097,-0.005235,-0.997012,-0.077017,0.000841,0.005252,0.004812,-55.590332,-54.108681,63.792877,,,,,,,1
1514403723.294319,-0.068013,1.493473,1.647508,0.000194,0.000387,0.001162,-0.005246,-0.997012,-0.077014,-0.000033,0.005191,0.004351,-55.659836,-53.963203,63.626648,,,,,,,1
1514403723.304298,-0.067880,1.493471,1.647379,0.000203,0.000430,-0.002046,-0.005236,-0.997012,-0.077016,0.000002,0.005435,0.004797,-55.659836,-53.963203,63.626648,,,,,,,1
1514403723.314308,-0.067883,1.493463,1.647380,-0.000873,-0.001742,0.000082,-0.005237,-0.997011,-0.077024,0.000873,0.005480,0.004713,-55.587570,-54.104744,63.856934,,,,,,,1
1514403723.324287,-0.067958,1.493456,1.647454,-0.000868,0.000386,0.001161,-0.005243,-0.997011,-0.077031,0.000467,0.005266,0.004415,-55.587570,-54.104744,63.856934,,,,,,,1
1514403723.334266,-0.067952,1.493453,1.647462,0.000213,0.002538,0.000103,-0.005243,-0.997011,-0.077034,0.001550,0.004732,0.004509,-55.527969,-54.116074,63.898621,,,,,,,1
1514403723.344276,-0.067962,1.493456,1.647475,0.000197,-0.000672,0.000088,-0.005243,-0.997011,-0.077031,0.000711,0.005159,0.004628,-55.527969,-54.116074,63.898621,,,,,,,1
1514403723.354255,-0.067830,1.493459,1.647352,0.001273,0.001469,0.000099,-0.005233,-0.997011,-0.077028,0.000793,0.005449,0.003419,-55.546799,-53.994274,63.795746,,,,,,,1
1514403723.364235,-0.067906,1.493467,1.647438,0.001266,0.000384,0.001164,-0.005238,-0.997012,-0.077019,0.000950,0.005206,0.004052,-55.546799,-53.994274,63.795746,,,,,,,1
1514403723.374244,-0.067917,1.493463,1.647446,-0.000877,-0.000663,0.000085,-0.005239,-0.997011,-0.077022,0.000494,0.005617,0.005031,-55.593292,-54.000259,63.994110,,,,,,,1
1514403723.384224,-0.068006,1.493467,1.647530,0.000193,-0.000667,0.000087,-0.005246,-0.997012,-0.077019,0.000409,0.005999,0.004784,-55.593292,-54.000259,63.994110,,,,,,,1
1514403723.394203,-0.068142,1.493464,1.647676,-0.000864,0.001459,0.001165,-0.005256,-0.997011,-0.077021,0.000511,0.005541,0.004512,-55.544205,-54.030682,63.803101,,,,,,,1
1514403723.404182,-0.068172,1.493478,1.647700,0.001271,-0.000678,0.000089,-0.005258,-0.997012,-0.077008,-0.000067,0.004321,0.005047,-55.544205,-54.030682,63.803101,,,,,,,1
1514403723.414192,-0.068187,1.493487,1.647715,0.000201,0.000402,0.000091,-0.005259,-0.997013,-0.076999,-0.000143,0.004063,0.004993,-55.602173,-54.002625,63.688507,,,,,,,1
1514403723.424171,-0.068202,1.493492,1.647729,0.000198,0.000388,0.001161,-0.005259,-0.997014,-0.076996,-0.000127,0.004735,0.004303,-55.602173,-54.002625,63.688507,,,,,,,1
1514403723.434150,-0.068204,1.493479,1.647726,-0.001944,-0.000675,0.001152,-0.005261,-0.997012,-0.077009,-0.000278,0.004947,0.004225,-55.689926,-54.062256,63.946686,,,,,,,1
1514403723.444160,-0.068148,1.493483,1.647668,-0.001934,0.000424,-0.000983,-0.005256,-0.997013,-0.077007,0.000617,0.005680,0.005580,-55.689926,-54.062256,63.946686,,,,,,,1
1514403723.454139,-0.068158,1.493485,1.647681,0.001270,0.000400,0.000091,-0.005257,-0.997013,-0.077004,0.000725,0.004337,0.005303,-55.735703,-53.898773,63.938538,,,,,,,1
1514403723.464119,-0.068247,1.493499,1.647775,0.001267,0.000386,0.001161,-0.005262,-0.997014,-0.076990,0.001310,0.004369,0.004999,-55.735703,-53.898773,63.938538,,,,,,,1
1514403723.474128,-0.068314,1.493495,1.647851,0.001268,-0.000689,0.001156,-0.005268,-0.997014,-0.076992,0.000736,0.005635,0.004879,-55.853882,-54.154202,63.935760,,,,,,,1
1514403723.484108,-0.068344,1.493504,1.647870,0.002337,-0.000693,0.001158,-0.005270,-0.997014,-0.076984,0.000326,0.005468,0.004596,-55.853882,-54.154202,63.935760,,,,,,,1
1514403723.494087,-0.068334,1.493491,1.647869,-0.000868,0.000426,-0.000984,-0.005270,-0.997013,-0.076996,0.000585,0.005452,0.005341,-55.457397,-54.012554,63.959412,,,,,,,1
1514403723.504097,-0.068399,1.493476,1.647937,-0.000870,0.001468,0.001160,-0.005276,-0.997012,-0.077010,0.001446,0.005023,0.005202,-55.457397,-54.012554,63.959412,,,,,,,1
1514403723.514076,-0.068420,1.493468,1.647941,-0.000870,-0.000664,0.000081,-0.005278,-0.997012,-0.077017,0.000654,0.005145,0.004675,-55.602173,-53.986107,63.800751,,,,,,,1
1514403723.524055,-0.068498,1.493472,1.648023,0.000201,0.000388,0.001157,-0.005284,-0.997012,-0.077014,0.000599,0.004870,0.004382,-55.602173,-53.986107,63.800751,,,,,,,1
1514403723.534065,-0.068560,1.493459,1.648089,-0.001935,0.000412,0.000083,-0.005289,-0.997011,-0.077027,0.001612,0.005495,0.004761,-55.635941,-53.999847,64.056061,,,,,,,1
1514403723.544044,-0.068566,1.493463,1.648101,-0.000868,0.000393,0.001154,-0.005289,-0.997011,-0.077024,-0.000021,0.005404,0.004270,-55.635941,-53.999847,64.056061,,,,,,,1
1514403723.554024,-0.068457,1.493472,1.647979,0.001271,-0.000655,-0.000987,-0.005280,-0.997012,-0.077015,0.000581,0.005557,0.003819,-55.654114,-54.069817,64.014679,,,,,,,1
1514403723.564034,-0.068386,1.493476,1.647924,0.000210,0.001491,-0.000980,-0.005275,-0.997012,-0.077012,0.001674,0.005740,0.004685,-55.654114,-54.069817,64.014679,,,,,,,1
1514403723.574013,-0.068272,1.493490,1.647808,0.001274,0.000418,-0.000983,-0.005265,-0.997013,-0.076998,0.000672,0.005650,0.005175,-55.694824,-54.167183,63.773315,,,,,,,1
1514403723.583992,-0.068223,1.493487,1.647741,-0.000874,-0.001716,-0.000997,-0.005261,-0.997013,-0.077000,0.001538,0.005497,0.004735,-55.694824,-54.167183,63.773315,,,,,,,1
1514403723.594002,-0.068240,1.493490,1.647751,0.000200,0.000409,0.000084,-0.005262,-0.997013,-0.076997,0.001646,0.005177,0.004900,-55.506531,-54.112980,63.792389,,,,,,,1
1514403723.603981,-0.068178,1.493489,1.647689,-0.000866,0.000428,-0.000988,-0.005258,-0.997013,-0.077000,-0.000144,0.005711,0.004780,-55.506531,-54.112980,63.792389,,,,,,,1
1514403723.613961,-0.068204,1.493497,1.647702,0.002328,-0.002812,0.000073,-0.005259,-0.997014,-0.076991,0.000529,0.005055,0.004787,-55.698196,-54.063461,63.771515,,,,,,,1
1514403723.623971,-0.068149,1.493494,1.647641,0.000193,-0.001732,0.000074,-0.005255,-0.997014,-0.076994,0.000479,0.004521,0.004301,-55.698196,-54.063461,63.771515,,,,,,,1
1514403723.633950,-0.068359,1.493491,1.647855,-0.000868,0.000398,0.001151,-0.005272,-0.997013,-0.076996,0.000068,0.004566,0.004136,-55.713882,-54.112991,63.715698,,,,,,,1
1514403723.643929,-0.068368,1.493494,1.647863,0.001275,0.000403,0.000086,-0.005272,-0.997014,-0.076993,0.000099,0.005299,0.004499,-55.713882,-54.112991,63.715698,,,,,,,1
1514403723.653939,-0.068380,1.493492,1.647869,0.000193,-0.000656,0.000077,-0.005273,-0.997014,-0.076995,0.000421,0.005177,0.005172,-55.668335,-54.078979,63.971863,,,,,,,1
1514403723.663918,-0.068444,1.493485,1.647938,0.000200,0.000430,-0.000987,-0.005279,-0.997013,-0.077003,0.000808,0.004978,0.003898,-55.668335,-54.078979,63.971863,,,,,,,1
1514403723.673898,-0.068438,1.493487,1.647946,0.000207,0.002556,0.000091,-0.005278,-0.997013,-0.077000,0.001387,0.004246,0.004368,-55.711044,-53.869415,63.894989,,,,,,,1
1514403723.683907,-0.068531,1.493496,1.648033,0.001265,-0.000662,0.000079,-0.005285,-0.997014,-0.076992,0.000905,0.005910,0.004299,-55.711044,-53.869415,63.894989,,,,,,,1
1514403723.693887,-0.068687,1.493503,1.648188,-0.000882,-0.001756,0.002209,-0.005296,-0.997014,-0.076983,0.000673,0.005620,0.004672,-55.660767,-54.058975,63.863800,,,,,,,1
1514403723.703866,-0.068704,1.493512,1.648204,0.001270,-0.000650,-0.000991,-0.005297,-0.997015,-0.076975,0.000765,0.005331,0.004877,-55.660767,-54.058975,63.863800,,,,,,,1
1514403723.713876,-0.068782,1.493515,1.648288,-0.000875,0.000404,0.001148,-0.005303,-0.997015,-0.076972,0.001259,0.005179,0.003715,-55.695618,-54.005302,63.739349,,,,,,,1
1514403723.723855,-0.068659,1.493524,1.648168,0.000201,0.000429,-0.000990,-0.005293,-0.997016,-0.076964,0.000974,0.004645,0.003981,-55.695618,-54.005302,63.739349,,,,,,,1
1514403723.733834,-0.068740,1.493528,1.648250,0.000200,0.000395,0.001149,-0.005299,-0.997016,-0.076961,0.000675,0.004890,0.004588,-55.713364,-53.917023,63.837311,,,,,,,1
1514403723.743844,-0.068677,1.493533,1.648193,0.000207,0.001480,0.000084,-0.005294,-0.997017,-0.076958,-0.000108,0.005089,0.004677,-55.713364,-53.917023,63.837311,,,,,,,1
1514403723.753823,-0.068614,1.493531,1.648128,-0.000860,0.001498,-0.000988,-0.005289,-0.997017,-0.076961,0.000543,0.005729,0.004161,-55.547073,-53.939480,63.668488,,,,,,,1
